"country","date_year","scientificNameID","year","scientificName","dynamicProperties","superfamilyid","individualCount","associatedReferences","dropped","aphiaID","decimalLatitude","subclassid","phylumid","familyid","catalogNumber","basisOfRecord","terrestrial","maximumDepthInMeters","id","day","order","infraorderid","dataset_id","locality","stateProvince","decimalLongitude","collectionCode","date_end","speciesid","superfamily","date_start","month","dateIdentified","genus","bibliographicCitation","eventDate","brackish","superorder","scientificNameAuthorship","absence","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","institutionCode","date_mid","infraclass","identifiedBy","class","infraorder","orderid","waterBody","kingdom","recordedBy","classid","phylum","species","subphylum","subclass","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","county","occurrenceStatus","modified","infraspecificEpithet","recordNumber","higherGeography","occurrenceID","continent","typeStatus","datasetName","geodeticDatum","specificEpithet","datasetID","georeferenceSources","fieldNumber","collectionID","eventID","subspecies","coordinatePrecision","subspeciesid","coordinateUncertaintyInMeters","habitat","institutionID","language","type","fieldNotes","organismQuantity","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","organismQuantityType","samplingProtocol","parentEventID","islandGroup","samplingEffort","taxonRank","eventRemarks","vernacularName","countryCode","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","verbatimDepth","occurrenceRemarks","associatedMedia","associatedSequences","municipality","taxonRemarks","materialSampleID","ownerInstitutionCode","disposition","otherCatalogNumbers","sex","lifeStage","references","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","eventTime","rightsHolder","locationRemarks","locationAccordingTo","georeferencedBy","higherGeographyID","georeferenceProtocol","georeferencedDate","license","identificationVerificationStatus","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","footprintWKT"
"Panama",1990,"urn:lsid:marinespecies.org:taxname:367850","1990","Lytechinus variegatus","observedindividualcount=1;",510604,"1.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,9.39999961853,149854,1806,123179,"1114994.933028","PreservedSpecimen",FALSE,1,"0315ef07-805c-4a87-9bfe-8759e8ce1bca","2","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Largo Remo Island, on reef in front of Droque Island","Colon",-79.8333282471,"Invertebrate Zoology",639100800000,367850,"Odontophora",639100800000,"4",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1990-04-03T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,"Alcohol (Ethanol)",148744,510517,"USNM",639100800000,"Carinacea","Ahearn, Cynthia","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Smithsonian Tropical Research Institute",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.1,1,292,28.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MMS-POSP/LAR-RF-C-CID06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1982,"urn:lsid:marinespecies.org:taxname:367850","1982","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.0530605316,149854,1806,123179,"E39094.347446","PreservedSpecimen",FALSE,17,"0348d7b3-d00a-421e-8c07-80ff89b7830c","6","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Naples, SW Of","Florida",-82.1408309937,"Invertebrate Zoology: Echinoderms",407980800000,367850,"Odontophora",407980800000,"12",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1982-12-06T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,17,"Alcohol (Ethanol)",148744,510517,"USNM",407980800000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Continental Shelf Associates For BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.17,17,34097,25.58,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/II-45-TDS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1963,"urn:lsid:marinespecies.org:taxname:367850","1963","Lytechinus variegatus","observedindividualcount=4;",510604,"4.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,24.6800003052,149854,1806,123179,"E36744.345021","PreservedSpecimen",FALSE,1,"03ca94ad-8fa0-4e90-9e5e-7cff10815795",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Little Duck Key","Florida",-81.2300033569,"Invertebrate Zoology: Echinoderms",-202694400000,367850,"Odontophora",-202694400000,"7",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1963-07-31T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,1,"Dry",148744,510517,"USNM",-202694400000,"Carinacea","Kier, Porter","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Kier & Sohl",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.07,1,122,26.87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1976,"urn:lsid:marinespecies.org:taxname:367850","1976","Lytechinus variegatus",NA,510604,"1.0",NA,FALSE,367850,29.9283008575,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"044e8eff-481d-4429-8519-4e3667bee4d8","28","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-86.1053009033,"DAUPHIN ISLAND MAFLA OCS data",2.04768e+11,367850,"Odontophora",2.04768e+11,"6",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1976-06-28T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",2.04768e+11,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.11,NA,38574,24,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1977,"urn:lsid:marinespecies.org:taxname:367850","1977","Lytechinus variegatus",NA,510604,"1.0",NA,FALSE,367850,27.6718997955,149854,1806,123179,NA,"HumanObservation",FALSE,NA,"046315cc-e605-4ef6-b9a4-fe62c6dfe200","23","Camarodonta",510534,"982d4bc2-c3f1-4018-befd-ed34b101e4b1",NA,NA,-83.8906021118,"DAUPHIN ISLAND MAFLA OCS data",241142400000,367850,"Odontophora",241142400000,"8",NA,"Lytechinus","US National Oceanographic Data Center. 2011. South Texas Outer Continental Shelf (STOCS) and Mississippi, Alabama, and Florida (MAFLA) Outer Continental Shelf s [...]","1977-08-23T12:00:00Z",FALSE,"Echinacea",NA,FALSE,149855,240777,"Lytechinus variegatus",TRUE,NA,NA,148744,510517,"BOEMRE",241142400000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Gulf of Mexico","Animalia","T.S. HOPKINS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.89,NA,104604,25.02,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10000.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=3;",510604,"3.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,27.5830001831,149854,1806,123179,"E15062.322244","PreservedSpecimen",FALSE,6,"050f2021-5926-4dae-96fd-abedaeeef0a7",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","3 Miles West Of Egmont Key","Florida",-82.8330001831,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.98,6,6801,24.65,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1984,"urn:lsid:marinespecies.org:taxname:422800","1984","Lytechinus variegatus carolinus","observedindividualcount=3;",510604,"3.0","National Museum of Natural History, Smithsonian Institution",FALSE,422800,28.6650009155,149854,1806,123179,"E33269.341495","PreservedSpecimen",FALSE,18,"057b957f-572f-40fd-8751-0cdc60ff6b37","20","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b",NA,"Florida",-80.4233322144,"Invertebrate Zoology: Echinoderms",453859200000,367850,"Odontophora",453859200000,"5",NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1984-05-20T12:00:00Z",FALSE,"Echinacea","Agassiz",FALSE,149855,240777,"Lytechinus variegatus carolinus",TRUE,18,"Dry",148744,510517,"USNM",453859200000,"Carinacea","Turner, R. L.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.25,18,17224,24.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus carolinus",NA,422800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1979,"urn:lsid:marinespecies.org:taxname:367850","1979","Lytechinus variegatus",NA,510604,"7.0",NA,FALSE,367850,32.1833000183,149854,1806,123179,"1131","HumanObservation",FALSE,NA,"05819451-f9ef-47f8-be1f-e9a79abfb3ed",NA,"Camarodonta",510534,"f3019ee2-a2f8-4a5c-acd9-1a546b363a17","39.6 miles @121 degrees off Charleston Light, SC",NA,-79.1832962036,"The SERTC Invertebrate Database: Invertebrates of the southeastern United States",287798400000,367850,"Odontophora",287798400000,NA,NA,"Lytechinus",NA,"1979-02-14T12:00:00Z",FALSE,"Echinacea","(Leske, 1778)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,40.3,NA,148744,510517,"Marine Resources Research Institute, SCDNR",287798400000,"Carinacea","Pawson, David","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.19,40.3,85898,24.65,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2012,"urn:lsid:marinespecies.org:taxname:367850","2012","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,12.5131333,149854,1806,123179,NA,"HumanObservation",FALSE,18,"067b1e9b-735f-4d6d-b702-a3110ce57e85","22","Camarodonta",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Wild Life Estación WLF 1","Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7312333,NA,1.348272e+12,367850,"Odontophora",1.348272e+12,"09",NA,"Lytechinus",NA,"2012-09-22",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,3,NA,148744,510517,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",1.348272e+12,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Mar Caribe","Animalia","Tomás López Londoño | Laura Angelica Niño Torres",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,124,28.18,-18,"San Andrés","Presente",NA,NA,NA,NA,"INVEMAR:SIMAC:InvVag:WLF-1:2012:M4:002812","SA",NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2012","WGS84","variegatus","INVEMAR:SIMAC:1999",NA,NA,NA,"INVEMAR:SIMAC:InvVag:WLF-1",NA,NA,NA,NA,"Area coralina","800250062-0","es","Evento","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2012/09/22","metros cuadrados","San Andrés Isla","Wild Life","12° 30' 47.2"" N","Individuos","Protocolo SIMAC - Abundancia de invertebrados vágiles","INVEMAR:SIMAC:InvVag:WLF","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Especie","Niveles profundidad somero, intermedio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la estación de nivel medio.","Erizo","CO","81° 43' 52.4"" W","ICZN","Válido","Lytechinus variegatus","http://marineregions.org/mrgid/25303","81° 43' 52.4"" W 12° 30' 47.2"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1981,"urn:lsid:marinespecies.org:taxname:367850","1981","Lytechinus variegatus","observedindividualcount=2;",510604,"2.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,32.8066711426,149854,1806,123179,"E30301.338416","PreservedSpecimen",FALSE,33,"077f9707-8c32-4d69-b13e-39d8d9ec97a1","28","Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Off South Carolina",NA,-78.6600036621,"Invertebrate Zoology: Echinoderms",352166400000,367850,"Odontophora",352166400000,"2","1981-05-11","Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1981-02-28T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,33,"Alcohol (Ethanol)",148744,510517,"USNM",352166400000,"Carinacea","Boothe, B.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","South Carolina Marine Resources For  BLM/ MMS",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.17,33,64120,23.74,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"810040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",2001,"urn:lsid:marinespecies.org:taxname:422799","2001","Lytechinus variegatus variegatus",NA,510604,NA,NA,FALSE,422799,-23.7378,149854,1806,123179,"13584","PreservedSpecimen",FALSE,NA,"07d296d9-f9ea-4c25-ad1d-699fbed070d8","29","Camarodonta",510534,"e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8",NA,NA,-45.0506,"SinBiota",996364800000,367850,"Odontophora",996364800000,"7",NA,"Lytechinus",NA,"2001-07-29T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus variegatus",TRUE,NA,NA,148744,510517,"FAPESP",996364800000,"Carinacea",NA,"Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.04,NA,1722,23.49,38,"Caraguatatuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus variegatus","0.0",422799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1967,"urn:lsid:marinespecies.org:taxname:367850","1967","Lytechinus variegatus","observedindividualcount=37;",510604,"37.0","National Museum of Natural History, Smithsonian Institution",FALSE,367850,26.3999996185,149854,1806,123179,"E15108.322295","PreservedSpecimen",FALSE,6,"0924a891-a8e4-44b1-83a5-c1eeed889e1c",NA,"Camarodonta",510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","2 Miles West Of Sanibel Island","Florida",-82.0999984741,"Invertebrate Zoology: Echinoderms",-78969600000,367850,"Odontophora",-78969600000,NA,NA,"Lytechinus","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]","1967-07-02T12:00:00Z",FALSE,"Echinacea","(Lamarck)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6,"Dry",148744,510517,"USNM",-78969600000,"Carinacea","Serafy, D. K.","Echinoidea","Echinidea",510518,"North Atlantic Ocean","Animalia","Florida Department of Natural Resources",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.16,6,2694,25.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1976,"urn:lsid:marinespecies.org:taxname:367850","1976","Lytechinus variegatus","temperature=16.3;",510604,"1.0",NA,FALSE,367850,32.5233001709,149854,1806,123179,"1130","HumanObservation",FALSE,NA,"093899c2-8494-4631-95c0-fb4c3eb439a4",NA,"Camarodonta",510534,"f3019ee2-a2f8-4a5c-acd9-1a546b363a17","19.2 miles @ 139 degrees off Charleston Light, SC",NA,-79.5999984741,"The SERTC Invertebrate Database: Invertebrates of the southeastern United States",192758400000,367850,"Odontophora",192758400000,NA,NA,"Lytechinus",NA,"1976-02-10T12:00:00Z",FALSE,"Echinacea","(Leske, 1778)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,18,NA,148744,510517,"Marine Resources Research Institute, SCDNR",192758400000,"Carinacea","Pawson, David","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.93,18,32196,22.74,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2013,"urn:lsid:marinespecies.org:taxname:367850","2013","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,10.1748611,149854,1806,123179,NA,"HumanObservation",FALSE,19,"0956c398-ab55-4a48-81d4-91bfb994f43f","05","Camarodonta",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Parque Nacional Natural Corales del Rosario y San Bernardo, Isla Pavitos Estación PAV 1","Bolívar",-75.7706389,NA,1386201600000,367850,"Odontophora",1386201600000,"12",NA,"Lytechinus",NA,"2013-12-05",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,9,NA,148744,510517,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",1386201600000,"Carinacea",NA,"Echinoidea","Echinidea",510518,"Mar Caribe","Animalia","Diana Carolina Casas Figueroa | Diana Carolina Ballesteros Contreras",123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.19,14,107,28.7,8,"Cartagena de Indias","Presente",NA,NA,NA,NA,"INVEMAR:SIMAC:InvVag:PAV-1:2013:S3:003069","SA",NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2013","WGS84","variegatus","INVEMAR:SIMAC:1999",NA,NA,NA,"INVEMAR:SIMAC:InvVag:PAV-1",NA,NA,NA,NA,"Area coralina","800250062-0","es","Evento","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","2","2013/12/05","metros cuadrados","Isla Pavitos","Pavitos","10° 10' 29.4"" N","Individuos","Protocolo SIMAC - Abundancia de invertebrados vágiles","INVEMAR:SIMAC:InvVag:PAV","Archipiélago Corales del Rosario y San Bernardo","5 transectos X 3 parcelas= 15 transectos","Especie","Nivel pofundidad somero, medio, profundo.","Erizo","CO","75° 46' 14.3"" W","ICZN","Válido","Lytechinus variegatus","http://marineregions.org/mrgid/25303","75° 46' 14.3"" W 10° 10' 29.4"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2004,"urn:lsid:marinespecies.org:taxname:367850","2004","Lytechinus variegatus",NA,510604,NA,NA,FALSE,367850,-23.272,149854,1806,123179,"VVLBOP379","PreservedSpecimen",FALSE,6,"0a6a7abf-f66e-431d-b5ca-35ed66dc58be","24","Camarodonta",510534,"eddee438-1ec9-4e50-83ca-a7ee7bc324cc","Saco do Mamangua (Ilha Maranata)",NA,-44.631,"Echinoderms",1085356800000,367850,"Odontophora",1085356800000,"5",NA,"Lytechinus",NA,"2004-05-24T12:00:00Z",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,149855,240777,"Lytechinus variegatus",TRUE,6,NA,148744,510517,"MMA/BIO23",1085356800000,"Carinacea","Ventura, C.R.R.; Verrissimo, I.; Lima, R.N.P.; Barcellos, C.F.; OigmanPszczol, S.S","Echinoidea","Echinidea",510518,NA,"Animalia",NA,123082,"Echinodermata","Lytechinus variegatus","Echinozoa","Euechinoidea","Toxopneustidae",2,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.03,6,56,23.65,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
