"key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","gbifID","verbatimLocality","collectionCode","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","dateIdentified","occurrenceRemarks","identificationID","projectId","individualCount","depth","institutionKey","eventID","habitat","http://rs.tdwg.org/dwc/terms/organismQuantity","institutionID","locality","fieldNumber","preparations","disposition","samplingProtocol","footprintWKT","county","identificationVerificationStatus","originalNameUsage","datasetID","nameAccordingTo","infraspecificEpithet","informationWithheld","depthAccuracy","collectionID","collectionKey","higherGeography","georeferenceSources","continent","waterBody","type","parentEventID","islandGroup","samplingEffort","eventRemarks","vernacularName","locationRemarks","georeferencedDate","recordNumber","georeferencedBy","island","ownerInstitutionCode","lifeStage","establishmentMeans","endDayOfYear","georeferenceVerificationStatus","language","startDayOfYear","accessRights","higherClassification","locationAccordingTo","higherGeographyID","identificationRemarks","nomenclaturalCode","georeferenceProtocol","verbatimSRS","verbatimCoordinateSystem","georeferenceRemarks","otherCatalogNumbers","locationID","bibliographicCitation","http://unknown.org/language","http://unknown.org/rights","taxonConceptID","http://unknown.org/rightsHolder","associatedSequences","elevation","elevationAccuracy","namePublishedInYear","acceptedNameUsage","parentNameUsage","name","municipality","created","organismID","previousIdentifications","identificationQualifier","dynamicProperties","organismQuantity","organismQuantityType","sampleSizeUnit","sampleSizeValue","fieldNotes","http://rs.tdwg.org/dwc/terms/organismQuantityType","http://rs.tdwg.org/dwc/terms/sampleSizeValue","http://rs.tdwg.org/dwc/terms/sampleSizeUnit","programmeAcronym","dataGeneralizations","verbatimElevation","coordinatePrecision","verbatimDepth","materialSampleID","taxonRemarks","associatedOccurrences","associatedTaxa","associatedReferences","parentNameUsageID","identificationReferences","typeStatus","earliestAgeOrLowestStage","formation","lithostratigraphicTerms","verbatimTaxonRank"
"2636194438","Lytechinus variegatus carolinus A.Agassiz, 1863",21.444806,-88.915694,"conti,cdround,gass84,gdativ,colmano","55a6d292-5141-40d3-89b1-d13959a1c998","1e9400fa-ce73-4737-9eaa-f25df148945c","b68add0c-c5b6-451a-818c-203a0253bac9","VE","DWC_ARCHIVE","2020-12-09T13:02:59.402+00:00","2020-12-15T17:08:19.218+00:00",12,"1e9400fa-ce73-4737-9eaa-f25df148945c","PRESERVED_SPECIMEN","PRESENT",2278885,1,50,221,5964707,9721,2278883,2278884,2278885,"Lytechinus variegatus carolinus A.Agassiz, 1863","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SUBSPECIES","ACCEPTED",NA,NA,2017,6,26,"2017-06-26T00:00:00",NA,"2020-12-15T17:08:19.218+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"CE_0127",NA,NA,NA,"2636194438",NA,"COREPY-DGVS-CC-307-18","CE_0127",NA,"COREPY-0131","Yoalli Quetzalli Hernández Díaz",NA,"FCMM",NA,NA,"Yoalli Quetzalli Hernández Diaz","2018-03-07T00:00:00",NA,NA,"federal register COREPY-DGVS-CC-307-18",1,6.6,"0bfbef89-d317-4483-ab7b-3c51e43d6078","Dzilam-06-2017","Coral reef","individuals","http://grbio.org/institution/universidad-nacional-autonoma-de-mexico-facultad-de-ciencias","Dzilam de Bravo","QH_Dzilam_2017_0018","whole animal (ETOH 70%)","in collection","Scuba",NA,NA,NA,NA,NA,NA,"carolinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus carolinus A.Agassiz, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913354609","Lytechinus variegatus (Lamarck, 1816)",15.795123,-79.844088,"cdround,colmano,inmafu","560539d5-7f71-4fd8-998b-ba5b16a55568","f072f648-b8a4-47a0-9e1c-89d790645b5a","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-10T01:03:29.032+00:00","2020-12-15T19:06:42.077+00:00",50,"f072f648-b8a4-47a0-9e1c-89d790645b5a","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",2017,9,27,"2017-09-27T00:00:00",NA,"2020-12-15T19:06:42.077+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia","INVEMAR","INVEMAR:ICSerranilla2017:UES:MHNMC:63022",NA,NA,"Equinodermos de las unidades ecológicas someras  de la Isla Cayo Serranilla Expedición Seaflower 2017 Proyecto Colombia BIO","1913354609",NA,"MHNMC","INVEMAR:ICSerranilla2017:UES:MHNMC:63022",NA,"INV EQU4549","Giomar Helena Borrero-Pérez",NA,"INVEMAR",NA,NA,"Giomar Helena Borrero-Pérez","2017-09-27T00:00:00",NA,NA,"Fauna_unidades_ecologicas_someras_ Serranilla2017",3,1,"00c58da7-8140-47e1-a4f4-3db952d0e689","ColBIO_ICSerranilla2017_Crucero2_UES","Laguna arrecifal",NA,"ColombiaNIT:800250062-0","Isla Cayo Serranilla",NA,"Preservado en alcohol al 70%","En colección","Captura manual",NA,NA,"Verificado por especialista",NA,"INV_ICSerranilla2017_UES_Bentos",NA,NA,NA,0,"RNC82_MHNMC",NA,"SA | Colombia | Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"SOUTH_AMERICA","Mar Caribe","Evento",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina","Captura manual en la zona intermareal",NA,NA,"Estación E597 Laguna, rocas, arena, Cayo, Laguna E4","2017-09-27","Slla17","Andrea Polanco-Fernandez","Isla Cayo Serranilla","INVEMAR",NA,NA,NA,"Verificado por colector","es",NA,"Sólo para uso no comercial",NA,"Dato in situ usando GPS | Marine Regions Gazetteer_MRG | Getty Thesaurus of Geographic Names _TGN","TGN:1002111","Morfología","ICNZ","http://www.gbif.org/orc/?doc_id=1288","WGS84","Grados, Minutos, Segundos - GMS","Georreferenciado in situ con GPS","Consec. 63022","http://marineregions.org/mrgid/5772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235023775","Lytechinus variegatus variegatus",15.833333,-79.833333,"colmano,inmafu","5a39c87c-9d97-4282-b3a9-e2c292b4729d","f072f648-b8a4-47a0-9e1c-89d790645b5a","73ebc470-17bd-4130-a880-1be5cfb16e4d","CO","DWC_ARCHIVE","2020-12-09T21:53:36.800+00:00","2020-12-15T18:44:25.733+00:00",24,"f072f648-b8a4-47a0-9e1c-89d790645b5a","PRESERVED_SPECIMEN","PRESENT",6156312,1,50,221,5964707,9721,2278883,2278884,6156312,"Lytechinus variegatus variegatus","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SUBSPECIES","ACCEPTED",NA,NA,2017,9,27,"2017-09-27T00:00:00",NA,"2020-12-15T18:44:25.733+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","CO","Colombia",NA,"Echi_SFBR:201",NA,NA,NA,"2235023775",NA,"MHNMC","Echi_SFBR:201","urn:lsid:marinespecies.org:taxname:422799","INV EQU4549",NA,NA,"INVEMAR",NA,NA,NA,NA,NA,NA,"Echinoderms SFBR",NA,NA,"00c58da7-8140-47e1-a4f4-3db952d0e689",NA,NA,NA,"ColombiaNIT:800250062-0","Serranilla Bank",NA,NA,"In collection",NA,NA,NA,NA,NA,NA,NA,"variegatus",NA,NA,NA,NA,NA,NA,"SOUTH_AMERICA","Caribbean Sea",NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://marineregions.org/mrgid/5772","Borrero-Pérez, G.H. (2018). Equinodermos_unidades_ecologicas_someras_Serranilla2017-Seflower-Proyecto_Colombia_BIO. v1. Instituto de Investigaciones Marinas y Costeras – INVEMAR. Dataset/Occurrence. http://ipt.biodiversidad.co/sibm/manage/metadata-citations.do?r=equinodermos_unidades_ecologicas_someras_serranilla2017-seaflower-proyecto_colombia_bio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus variegatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636194097","Lytechinus variegatus carolinus A.Agassiz, 1863",22.576306,-89.756472,"conti,cdround,gass84,gdativ,incomis","55a6d292-5141-40d3-89b1-d13959a1c998","1e9400fa-ce73-4737-9eaa-f25df148945c","b68add0c-c5b6-451a-818c-203a0253bac9","VE","DWC_ARCHIVE","2020-12-09T13:02:59.402+00:00","2020-12-15T17:08:19.158+00:00",12,"1e9400fa-ce73-4737-9eaa-f25df148945c","PRESERVED_SPECIMEN","PRESENT",2278885,1,50,221,5964707,9721,2278883,2278884,2278885,"Lytechinus variegatus carolinus A.Agassiz, 1863","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SUBSPECIES","ACCEPTED",NA,NA,2016,6,25,"2016-06-25T00:00:00",NA,"2020-12-15T17:08:19.158+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico",NA,"CE_1272",NA,NA,NA,"2636194097",NA,"CNE","CE_1272",NA,"COREPY-1317","Yoalli Quetzalli Hernández Díaz",NA,"FCMM",NA,NA,"Yoalli Quetzalli Hernández Diaz","2016-08-02T00:00:00",NA,NA,"federal register COREPY-DGVS-CC-307-18",1,14,"0bfbef89-d317-4483-ab7b-3c51e43d6078","GoMexKW-06-2016","Coral reef","individuals","http://grbio.org/institution/universidad-nacional-autonoma-de-mexico-facultad-de-ciencias","Arrecife Alacranes","GoMexKWQHD-059","whole animal (ETOH 70%)","voucher elsewhere","Scuba",NA,NA,NA,NA,NA,NA,"carolinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICML-UNAM 18182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus carolinus A.Agassiz, 1863",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269446836","Lytechinus variegatus (Lamarck, 1816)",-22.77045,-41.884187,"conti,gass84,osiic,colmano,inmano","3256fc62-d671-434d-8ca0-e6b277f48ce1","4205110f-3f0f-40d8-bd0f-2fa71bc827b5","80e86ba9-5ed9-493e-bfa3-90bd47b91b6e","BR","DWC_ARCHIVE","2020-12-11T09:26:55.642+00:00","2020-12-15T20:21:56.081+00:00",123,"4205110f-3f0f-40d8-bd0f-2fa71bc827b5","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",138,"Rio de Janeiro",2014,2,12,"2014-02-12T00:00:00",NA,"2020-12-15T20:21:56.081+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"WGS84","Echinoidea","BR","Brazil",NA,"Br:MNRJ:EQMN:4089",NA,NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","1269446836",NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","Br:MNRJ:EQMN:4089",NA,"4089","M. Contins",NA,"Museu Nacional/UFRJ",NA,NA,"Desconhecido",NA,"Forma de entrada: Coleta",NA,NA,8,NA,NA,NA,"marinho",NA,"CNPJ33663683/0029-17","Praia da Ferradura",NA,"Ã<U+FFFD>lcool 70%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEOLocate Web Application",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-03",NA,"BÃ¡rbara Feital (MN/UFRJ)",NA,NA,NA,NA,NA,NA,"pt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","ArmaÃ§Ã£o de BÃºzios",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269446824","Lytechinus variegatus (Lamarck, 1816)",-22.755966,-41.904272,"conti,gass84,osiic,colmano,inmano","3256fc62-d671-434d-8ca0-e6b277f48ce1","4205110f-3f0f-40d8-bd0f-2fa71bc827b5","80e86ba9-5ed9-493e-bfa3-90bd47b91b6e","BR","DWC_ARCHIVE","2020-12-11T09:26:55.642+00:00","2020-12-15T20:21:56.082+00:00",123,"4205110f-3f0f-40d8-bd0f-2fa71bc827b5","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",82,"Rio de Janeiro",2014,3,25,"2014-03-25T00:00:00",NA,"2020-12-15T20:21:56.082+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"WGS84","Echinoidea","BR","Brazil",NA,"Br:MNRJ:EQMN:4087",NA,NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","1269446824",NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","Br:MNRJ:EQMN:4087",NA,"4087","B. Feital",NA,"Museu Nacional/UFRJ",NA,NA,"Desconhecido",NA,"Forma de entrada: Coleta",NA,NA,11,NA,NA,NA,"marinho",NA,"CNPJ33663683/0029-17","Praia da Tartaruga",NA,"Ã<U+FFFD>lcool 70%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEOLocate Web Application",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-03",NA,"BÃ¡rbara Feital (MN/UFRJ)",NA,NA,NA,NA,NA,NA,"pt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","ArmaÃ§Ã£o de BÃºzios",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252508596","Lytechinus variegatus (Lamarck, 1816)",-23.819167,-45.405,"cdround,gass84,osiic,colmano,diffown","e9f3638b-a222-488e-aa58-7f13ae54e718","d073b448-6b80-4364-8c38-18d08b88797f","b38ff2b7-c8af-454e-b5af-ee760f0d5bca","BR","DWC_ARCHIVE","2021-01-08T12:16:54.069+00:00","2021-01-08T12:16:56.379+00:00",232,"8595cd50-87c0-11dc-bb35-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"São Paulo",2014,6,27,"2014-06-27T00:00:00","2020-08-18T18:02:36.000+00:00","2021-01-08T12:16:56.379+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode",FALSE,"WGS84","Echinoidea","BR","Brazil","ZUEC-ECH - Coleção de Echinoidea do Museu de Zoologia da UNICAMP","BRA:ZUEC:ZUEC-ECH:34",NA,NA,"ZUEC-ECH - Coleção de Echinoidea do Museu de Zoologia da UNICAMP","2252508596",NA,"ZUEC-ECH","BRA:ZUEC:ZUEC-ECH:34",NA,"34","Karina - aluna Prof. Gustavo Dias",NA,"ZUEC",NA,NA,NA,"2014-07-01T00:00:00","Dissertação Mestrado Renata A. S. Alitto",NA,NA,1,NA,NA,NA,NA,NA,NA,"Baía do Araçá","OUR003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Collection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Universidade Estadual de Campinas",NA,NA,NA,NA,"pt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","São Sebastião",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895699636","Lytechinus variegatus (Lamarck, 1816)",18.487361,-94.777639,"cdround,depmms,typstativ,osiic,colmano,inmano","eda1016d-1f81-4c43-833f-5ae3f5b12504","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2020-12-11T03:16:14.107+00:00","2020-12-15T20:01:27.499+00:00",140,"ff90b050-c256-11db-b71b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"No aplica",2013,9,5,"2013-09-05T00:00:00","2016-08-23T00:00:00.000+00:00","2020-12-15T20:01:27.499+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:FCBA-UV:CI-UV:DF-CC-00487/Ech:9360c1b67befe00893603cd35100d5d7",NA,NA,"Esponjas, corales escleractinios, equinodermos y peces de arrecifes coralinos del norte y sur de Veracruz","1895699636",NA,"CI-UV","urn:catalog:FCBA-UV:CI-UV:DF-CC-00487/Ech:9360c1b67befe00893603cd35100d5d7","fe3e8a615ca26e39983aa032f038f3eb","DF-CC-00487/Ech","Argüelles Jiménez J.",NA,"FCBA-UV",NA,NA,"González Gándara C.; De la Cruz Francisco V.; Argüelles Jiménez J.",NA,NA,"781","SNIB-JF124-JF1241407F_equinodermos_corregida-equinodermos",1,1,NA,NA,NA,NA,"64","Arrecife Zapotitlán, al extremo sur del arrecife","NO APLICA","Preservado en alcohol al 96%",NA,NA,NA,"NO APLICA",NA,"Echinus variegatus","9360c1b67befe00893603cd35100d5d7","Mortensen, 1943",NA,NA,1,"5030",NA,NA,"Geoposicionador, GARMIN 12, 1.25",NA,NA,"Event",NA,NA,NA,NA,"erizo de mar",NA,NA,NA,NA,NA,"Facultad de Ciencias Biológicas y Agropecuarias, Universidad Veracruzana, Sede Tuxpan",NA,NA,NA,NA,"es","248",NA,"Animalia; Echinodermata; Echinoidea; Camarodonta; Toxopneustidae; Lytechinus",NA,NA,NA,NA,NA,NA,"grados minutos segundos",NA,NA,"47","González-Gándara C., C. Domínguez-Barradas,  V. De la Cruz-Francisco, F. A. Solís-Marín y J. P. Carricart-Ganivet. 2015. Esponjas, corales escleractinios, equinodermos y peces de arrecifes coralinos del norte y sur de Veracruz. Facultad de Ciencias Biológicas y Agropecuarias. Universidad Veracruzana. Bases de datos SNIB-CONABIO, proyecto JF124. México, D. F.",NA,NA,NA,NA,NA,0,0,"1816","Lytechinus variegatus","Lytechinus","Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,"Otros Datos Ejemplar / Capturista: vdlcf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895699693","Lytechinus variegatus (Lamarck, 1816)",18.487361,-94.777639,"cdround,depmms,typstativ,osiic,colmano,inmano","eda1016d-1f81-4c43-833f-5ae3f5b12504","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2020-12-11T03:16:14.107+00:00","2020-12-15T20:01:27.698+00:00",140,"ff90b050-c256-11db-b71b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",NA,"No aplica",2013,9,5,"2013-09-05T00:00:00","2016-08-23T00:00:00.000+00:00","2020-12-15T20:01:27.698+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"WGS84","Echinoidea","MX","Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:FCBA-UV:CI-UV:DF-CC-00486/Ech:3cfeb18ad669eec6455e51a1089582ce",NA,NA,"Esponjas, corales escleractinios, equinodermos y peces de arrecifes coralinos del norte y sur de Veracruz","1895699693",NA,"CI-UV","urn:catalog:FCBA-UV:CI-UV:DF-CC-00486/Ech:3cfeb18ad669eec6455e51a1089582ce","fe3e8a615ca26e39983aa032f038f3eb","DF-CC-00486/Ech","Argüelles Jiménez J.",NA,"FCBA-UV",NA,NA,"González Gándara C.; De la Cruz Francisco V.; Argüelles Jiménez J.",NA,NA,"780","SNIB-JF124-JF1241407F_equinodermos_corregida-equinodermos",1,1,NA,NA,NA,NA,"64","Arrecife Zapotitlán, al extremo sur del arrecife","NO APLICA","Preservado en alcohol al 96%",NA,NA,NA,"NO APLICA",NA,"Echinus variegatus","3cfeb18ad669eec6455e51a1089582ce","Mortensen, 1943",NA,NA,1,"5030",NA,NA,"Geoposicionador, GARMIN 12, 1.25",NA,NA,"Event",NA,NA,NA,NA,"erizo de mar",NA,NA,NA,NA,NA,"Facultad de Ciencias Biológicas y Agropecuarias, Universidad Veracruzana, Sede Tuxpan",NA,NA,NA,NA,"es","248",NA,"Animalia; Echinodermata; Echinoidea; Camarodonta; Toxopneustidae; Lytechinus",NA,NA,NA,NA,NA,NA,"grados minutos segundos",NA,NA,"47","González-Gándara C., C. Domínguez-Barradas,  V. De la Cruz-Francisco, F. A. Solís-Marín y J. P. Carricart-Ganivet. 2015. Esponjas, corales escleractinios, equinodermos y peces de arrecifes coralinos del norte y sur de Veracruz. Facultad de Ciencias Biológicas y Agropecuarias. Universidad Veracruzana. Bases de datos SNIB-CONABIO, proyecto JF124. México, D. F.",NA,NA,NA,NA,NA,0,0,"1816","Lytechinus variegatus","Lytechinus","Lytechinus variegatus (Lamarck, 1816)",NA,NA,NA,NA,NA,"Otros Datos Ejemplar / Capturista: vdlcf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269446812","Lytechinus variegatus (Lamarck, 1816)",-22.77045,-41.884187,"conti,gass84,osiic,colmano,inmano","3256fc62-d671-434d-8ca0-e6b277f48ce1","4205110f-3f0f-40d8-bd0f-2fa71bc827b5","80e86ba9-5ed9-493e-bfa3-90bd47b91b6e","BR","DWC_ARCHIVE","2020-12-11T09:26:55.642+00:00","2020-12-15T20:21:56.085+00:00",123,"4205110f-3f0f-40d8-bd0f-2fa71bc827b5","PRESERVED_SPECIMEN","PRESENT",2278884,1,50,221,5964707,9721,2278883,2278884,2278884,"Lytechinus variegatus (Lamarck, 1816)","Animalia","Echinodermata","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus","Lytechinus","variegatus","SPECIES","ACCEPTED",138,"Rio de Janeiro",2012,2,12,"2012-02-12T00:00:00",NA,"2020-12-15T20:21:56.085+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode",FALSE,"WGS84","Echinoidea","BR","Brazil",NA,"Br:MNRJ:EQMN:4083",NA,NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","1269446812",NA,"ColeÃ§Ã£o de Echinodermata do Museu Nacional (MNRJ)","Br:MNRJ:EQMN:4083",NA,"4083","M. Contins",NA,"Museu Nacional/UFRJ",NA,NA,"Desconhecido",NA,"Forma de entrada: Coleta",NA,NA,2,NA,NA,NA,"marinho",NA,"CNPJ33663683/0029-17","Praia da Ferradura",NA,"Ã<U+FFFD>lcool 70%",NA,"Manual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GEOLocate Web Application",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016-03",NA,"BÃ¡rbara Feital (MN/UFRJ)",NA,NA,NA,NA,NA,NA,"pt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lytechinus variegatus (Lamarck, 1816)","ArmaÃ§Ã£o de BÃºzios",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
