"country","date_year","institutionID","scientificNameID","scientificName","superfamilyid","county","municipality","dropped","aphiaID","decimalLatitude","subclassid","type","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","nameAccordingToID","maximumDepthInMeters","id","order","organismQuantity","infraorderid","dataset_id","locality","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","superfamily","maximumElevationInMeters","date_start","genus","organismQuantityType","parentEventID","eventDate","continent","eventID","brackish","superorder","scientificNameAuthorship","absence","taxonRank","superorderid","genusid","originalScientificName","marine","minimumDepthInMeters","preparations","subphylumid","infraclassid","vernacularName","institutionCode","countryCode","date_mid","infraclass","nameAccordingTo","class","identifiedBy","infraorder","orderid","verbatimSRS","datasetName","geodeticDatum","kingdom","specificEpithet","recordedBy","classid","phylum","species","subphylum","subclass","datasetID","family","kingdomid","node_id","sss","depth","shoredistance","sst","bathymetry","habitat","year","language","fieldNotes","day","verbatimEventDate","sampleSizeUnit","island","verbatimLocality","verbatimLatitude","month","samplingProtocol","islandGroup","samplingEffort","eventRemarks","verbatimLongitude","nomenclaturalCode","taxonomicStatus","waterBody","previousIdentifications","locationID","verbatimCoordinates","sampleSizeValue","dynamicProperties","individualCount","associatedReferences","catalogNumber","collectionCode","bibliographicCitation","locationAccordingTo","georeferencedBy","ownerInstitutionCode","higherGeographyID","locationRemarks","georeferenceProtocol","rightsHolder","recordNumber","georeferencedDate","higherGeography","georeferenceRemarks","license","dateIdentified","identificationVerificationStatus","identificationRemarks","georeferenceVerificationStatus","verbatimCoordinateSystem","accessRights","fieldNumber","modified","infraspecificEpithet","typeStatus","georeferenceSources","references","eventTime","collectionID","occurrenceRemarks","verbatimDepth","coordinateUncertaintyInMeters","sex","otherCatalogNumbers","lifeStage","disposition"
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5687,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,12,"0c316db9-8edd-4eeb-90d6-dc3bcd0eee6c","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Emisario Estación EMI 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7258,1.003968e+12,422490,"INVEMAR:SIMAC:InvVag:EMI-1:2001:M5:000282","Odontophora",NA,1.003968e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:EMI","2001-10-25","SA","INVEMAR:SIMAC:InvVag:EMI-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,9,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.003968e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,254,28.18,175,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","25","2001/10/25","metros cuadrados","San Andrés Isla","Emisario 1","12° 34' 7.3"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad medio.","81° 43' 32.8"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 32.8"" W 12° 34' 7.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States",1963,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,24.6766700745,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,1,"0f3a8817-9204-4d79-b298-8f4274ef5625","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Florida Keys, Key Largo, Molasses Key",NA,"Florida",-81.1900024414,-202694400000,422490,NA,"Odontophora",NA,-202694400000,"Tripneustes",NA,NA,"1963-07-31T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,1,"Dry",148744,510517,NA,"USNM",NA,-202694400000,"Carinacea",NA,"Echinoidea","Kier, Porter","Echinidea",510518,NA,NA,NA,"Animalia",NA,"Kier & Sohl",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.07,1,628,26.87,3,NA,"1963",NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=8;","8.0","National Museum of Natural History, Smithsonian Institution","E36715.344989","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5831666,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"10c7df41-46c9-4958-9300-0d9d3f5e95f7","Camarodonta","6",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, little Reef Estación LIT 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6851,1003449600000,422490,"INVEMAR:SIMAC:InvVag:LIT-2:2001:S2:000157","Odontophora",NA,1003449600000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:LIT","2001-10-19","SA","INVEMAR:SIMAC:InvVag:LIT-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1003449600000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,303,28.18,-1,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","19","2001/10/19","metros cuadrados","San Andrés Isla","Little Reef 2","12° 34' 59.3"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 6.3"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 6.3"" W 12° 34' 59.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2003,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5551833,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"11d70791-8d22-49eb-9b33-c297ac81631f","Camarodonta","24",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.6956166,1.068768e+12,422490,"INVEMAR:SIMAC:InvVag:ACU-1:2003:S5:001113","Odontophora",NA,1.068768e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2003-11-14","SA","INVEMAR:SIMAC:InvVag:ACU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.068768e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","ventricosus","Enrique Arboleda | Leonardo Jose Arias Aleman",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,749,28.18,5,"Area coralina","2003","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","14","2003/11/14","metros cuadrados","San Andrés Isla","Acuario 1","12° 33' 18.6"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 44.2"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 44.2"" W 12° 33' 18.6"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5687,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,12,"122e9756-4bcc-487b-a6f8-7df4fa066c61","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Emisario Estación EMI 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7258,1.037232e+12,422490,"INVEMAR:SIMAC:InvVag:EMI-1:2002:M2:000694","Odontophora",NA,1.037232e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:EMI","2002-11-14","SA","INVEMAR:SIMAC:InvVag:EMI-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,9,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.037232e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,254,28.18,175,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","14","2002/11/14","metros cuadrados","San Andrés Isla","Emisario 1","12° 34' 7.3"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad medio.","81° 43' 32.8"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 32.8"" W 12° 34' 7.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2004,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"Acandí","Capurganá",FALSE,422490,8.6167222,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"12b51b5d-332c-447e-92aa-9cd06b0b54ba","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Ensenada Capurganá, Punta del Aguacate, al fondo de la ensenada, Aguacate S Estación AGU 1",NA,"Chocó",-77.3268611,1.08648e+12,422490,"INVEMAR:SIMAC:InvVag:AGU-1:2004:S1:001217","Odontophora",NA,1.08648e+12,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:AGU","2004-06-06","SA","INVEMAR:SIMAC:InvVag:AGU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1.08648e+12,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2004","WGS84","Animalia","ventricosus","Sonia Bejarano | Martha Alejandra Ortiz Del Rio",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.18,4.5,39,28.32,-17,"Area coralina","2004","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","06","2004/06/06","metros cuadrados",NA,"Aguacate S","8° 37' .1"" N","06","Protocolo SIMAC - Abundancia de invertebrados vágiles",NA,"5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somero. Datos de la Estación insertada del proyecto SIMAC.","77° 19' 36.6"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","77° 19' 36.6"" W 8° 37' .1"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2006,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5004167,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,18,"150d6881-6495-4195-ad4c-46b04ec9c608","Camarodonta","2",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Iguana Estación IGU 1",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7333333,1158796800000,422490,"INVEMAR:SIMAC:InvVag:IGU-1:2006:S5:001695","Odontophora",NA,1158796800000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:IGU","2006-09-21","SA","INVEMAR:SIMAC:InvVag:IGU-1",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1158796800000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2006","WGS84","Animalia","ventricosus","Mauricio Casas | Kelly Gómez Campo",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,70,28.18,-6,"Area coralina","2006","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","21","2006/09/21","metros cuadrados","San Andrés Isla","Iguana","12° 30' 1.5"" N","09","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Niveles profundidad somero, intermedio y profundo. Datos de la Estación insertada del proyecto SIMAC.","81° 43' 59.9"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 59.9"" W 12° 30' 1.5"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2001,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5489166,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,6,"17134654-d5fa-4de6-bfaf-a11fb9f7ff1c","Camarodonta","7",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Acuario Estación ACU 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.69695,1003795200000,422490,"INVEMAR:SIMAC:InvVag:ACU-2:2001:S3:000221","Odontophora",NA,1003795200000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:ACU","2001-10-23","SA","INVEMAR:SIMAC:InvVag:ACU-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,3,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1003795200000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2001","WGS84","Animalia","ventricosus","Valeria Pizarro | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,4.5,790,28.18,8,"Area coralina","2001","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","23","2001/10/23","metros cuadrados","San Andrés Isla","Acuario 2","12° 32' 56"" N","10","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad somera.","81° 41' 49"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 41' 49"" W 12° 32' 56"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",2002,"800250062-0","urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,"San Andrés",NA,FALSE,422490,12.5687,149854,"Evento",1806,123179,"Presente","HumanObservation",FALSE,NA,12,"17b94094-0f53-40e3-aa4f-b5191d354ce2","Camarodonta","1",510534,"fc9cc04c-d9e6-4f5d-ba39-be3113f9f9ce","Reserva de Biosfera Sea Flower, Emisario Estación EMI 2",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.7258,1037318400000,422490,"INVEMAR:SIMAC:InvVag:EMI-2:2002:M3:000726","Odontophora",NA,1037318400000,"Tripneustes","Individuos","INVEMAR:SIMAC:InvVag:EMI","2002-11-15","SA","INVEMAR:SIMAC:InvVag:EMI-2",FALSE,"Echinacea","(Lamarck, 1816)",FALSE,"Especie",149855,206063,"Tripneustes ventricosus",TRUE,9,NA,148744,510517,"Erizo","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)","CO",1037318400000,"Carinacea",NA,"Echinoidea",NA,"Echinidea",510518,NA,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2002","WGS84","Animalia","ventricosus","Juan Pablo Caldas | Sonia Bejarano",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea","INVEMAR:SIMAC:1999","Toxopneustidae",2,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.71,10.5,254,28.18,175,"Area coralina","2002","es","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","15","2002/11/15","metros cuadrados","San Andrés Isla","Emisario 2","12° 34' 7.3"" N","11","Protocolo SIMAC - Abundancia de invertebrados vágiles","Archipiélago de San Andrés, Providencia y Santa Catalina","5 transectos X 3 parcelas= 15 transectos","Nivel profundidad intermedio.","81° 43' 32.8"" W","ICZN","Válido","Mar Caribe","Tripneustes ventricosus","http://marineregions.org/mrgid/25303","81° 43' 32.8"" W 12° 34' 7.3"" N","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jamaica",1970,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,17.1833305359,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,20,"192f9397-d153-416b-9548-1100da231f86","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Pedro Bank, Off Jamaica",NA,NA,-78.5166702271,16761600000,422490,NA,"Odontophora",NA,16761600000,"Tripneustes",NA,NA,"1970-07-14T12:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,20,"Dry",148744,510517,NA,"USNM",NA,16761600000,"Carinacea",NA,"Echinoidea","Fell, F. J.","Echinidea",510518,NA,NA,NA,"Animalia",NA,NA,123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.59,20,110501,28.32,23,NA,"1970",NA,NA,"14",NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","E12114.319387","Invertebrate Zoology: Echinoderms","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",1976,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,10.3828935623,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"1997bc35-b82b-46b4-9df6-62877ccd4d80","Camarodonta",NA,510534,"f7777a70-e23c-436a-a0cb-9200bf87e194","Bahia de Cartagena",NA,"BOLIVAR",-75.523109436,205113600000,422490,NA,"Odontophora",NA,205113600000,"Tripneustes",NA,NA,"1976-07-02T00:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck, 1816)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,NA,148744,510517,NA,"UJTL-MM",NA,205113600000,"Carinacea",NA,"Echinoidea","Ramon Alvarez","Echinidea",510518,NA,NA,NA,"Animalia",NA,"Ramon Alvarez",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.28,NA,7,28.48,4,NA,"1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caribe",NA,NA,NA,NA,NA,"1.0",NA,"EQU-1459","MHNMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colombia",1968,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,11.2498779297,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,NA,"1b49d6ce-a0ca-4745-a6af-e65e30adaeda","Camarodonta",NA,510534,"f7777a70-e23c-436a-a0cb-9200bf87e194","Punta Betin-Bahia de Santa Marta",NA,"MAGDALENA",-74.2200775146,-47347200000,422490,NA,"Odontophora",NA,-47347200000,"Tripneustes",NA,NA,"1968-07-02T00:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck, 1816)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,NA,NA,148744,510517,NA,"UJTL-MM",NA,-47347200000,"Carinacea",NA,"Echinoidea","Giomar Helena Borrero Perez","Echinidea",510518,NA,NA,NA,"Animalia",NA,"VII Seminario Ciencias del Mar",123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.24,NA,67,27.49,24,NA,"1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Caribe",NA,NA,NA,NA,NA,"1.0",NA,"EQU-1485","MHNMC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bahamas",1973,NA,"urn:lsid:marinespecies.org:taxname:422490","Tripneustes ventricosus",510604,NA,NA,FALSE,422490,23.4169998169,149854,NA,1806,123179,NA,"PreservedSpecimen",FALSE,NA,11,"1c066739-7cba-4b1c-8acd-be39860ea6b2","Camarodonta",NA,510534,"89e23fc8-3f61-4480-9de3-358fe6eefe0b","Great Bahama Bank",NA,NA,-77.1330032349,110678400000,422490,NA,"Odontophora",NA,110678400000,"Tripneustes",NA,NA,"1973-07-05T00:00:00Z",NA,NA,FALSE,"Echinacea","(Lamarck)",FALSE,NA,149855,206063,"Tripneustes ventricosus",TRUE,11,"Alcohol (Ethanol)",148744,510517,NA,"USNM",NA,110678400000,"Carinacea",NA,"Echinoidea","Ahearn, Cynthia","Echinidea",510518,NA,NA,NA,"Animalia",NA,NA,123082,"Echinodermata","Tripneustes ventricosus","Echinozoa","Euechinoidea",NA,"Toxopneustidae",2,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.41,11,27710,27.31,20,NA,"1973",NA,NA,"4",NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,"North Atlantic Ocean",NA,NA,NA,NA,"observedindividualcount=1;","1.0","National Museum of Natural History, Smithsonian Institution","1013551.799817","Invertebrate Zoology","Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_p [...]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
